county_desc,light_desc,collision_type_desc,weather_desc,harm_event_desc1,harm_event_desc2,rd_cond_desc,report_type
Carroll,Daylight,Single Vehicle,Raining,Off Road,Off Road,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Dorchester,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Carroll,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Unknown,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,Not Applicable,Injury Crash
Baltimore,Daylight,Other,Not Applicable,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Animal,Other Vehicle,No Defects,Property Damage Crash
Dorchester,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark No Lights,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Caroline,Daylight,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Other Object,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Unknown,Unknown,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Overturn,Not Applicable,No Defects,Property Damage Crash
Allegany,Daylight,Head On Left Turn,Raining,Other Conveyance,Other Conveyance,No Defects,Property Damage Crash
Washington,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Angle Meets Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Queen Anne's,Dark Lights On,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Worcester,Dark Lights On,Same Direction Left Turn,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Calvert,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,"Holes, Ruts, Etc.",Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Dark No Lights,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark No Lights,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Off Road,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Howard,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Calvert,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Fatal Crash
St. Mary's,Dark No Lights,Single Vehicle,Raining,Overturn,Fixed Object,No Defects,Injury Crash
Wicomico,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Single Vehicle,Raining,Not Applicable,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Prince George's,Dark Lights On,Angle Meets Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Washington,Daylight,Head On Left Turn,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Howard,Daylight,Same Direction Right Turn,Foggy,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Angle Meets Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,Not Applicable,Injury Crash
Howard,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Washington,Unknown,Same Direction Rear End,Unknown,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Not Applicable,Fixed Object,Not Applicable,No Defects,Injury Crash
Frederick,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Dark Lights On,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Other Object,No Defects,Property Damage Crash
Prince George's,Daylight,Unknown,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Calvert,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Off Road,Not Applicable,Not Applicable,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Montgomery,Dark Lights On,Unknown,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Worcester,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fixed Object,Off Road,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Jackknife,Fixed Object,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Frederick,Daylight,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Movement Angle,Raining,Bicycle,Not Applicable,No Defects,Injury Crash
Worcester,Daylight,Head On,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Wicomico,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Sideswipe,Not Applicable,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
St. Mary's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Injury Crash
Montgomery,Dark Lights On,Single Vehicle,Not Applicable,Fixed Object,Fixed Object,No Defects,Property Damage Crash
Caroline,Daylight,Single Vehicle,Raining,Unknown,Fixed Object,Loose Surface Material,Property Damage Crash
Charles,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Fixed Object,Overturn,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Rear End,Raining,Parked Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Unknown,Not Applicable,Parked Vehicle,Parked Vehicle,Not Applicable,Property Damage Crash
Baltimore City,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Unknown,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Frederick,Dark Lights On,Single Vehicle,Raining,Off Road,Fixed Object,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Right Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End Left Turn,Clear,Other Vehicle,Parked Vehicle,No Defects,Injury Crash
Howard,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Other,Other,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark No Lights,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Head On Left Turn,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Left Turn,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Single Vehicle,Raining,Animal,Not Applicable,No Defects,Property Damage Crash
Baltimore,Unknown,Same Direction Rear End,Not Applicable,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Parked Vehicle,Fixed Object,No Defects,Property Damage Crash
Howard,Daylight,Single Vehicle,Raining,Fixed Object,Off Road,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Off Road,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Not Applicable,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Dark No Lights,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Charles,Daylight,Same Direction Left Turn,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Worcester,Dark No Lights,Single Vehicle,Not Applicable,Animal,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Other Object,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Bicycle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Fatal Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Talbot,Daylight,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Charles,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Calvert,Dark No Lights,Single Vehicle,Raining,Fixed Object,Overturn,No Defects,Property Damage Crash
Prince George's,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Worcester,Dark No Lights,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Parked Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Prince George's,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Dark No Lights,Other,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Queen Anne's,Daylight,Single Vehicle,Raining,Fixed Object,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Raining,Other Object,Not Applicable,No Defects,Property Damage Crash
